gender,signup_method,language,first_device_type,first_browser,age,id,country,score
0,0,13,3,8,-1,hw1ll5rzv4,IT,0.630929753571
1,1,5,3,41,60,0m0f0qbqnb,US,0.630929753571
0,0,5,3,41,-1,wytba6d4j8,NDF,1.0
0,0,5,3,8,-1,chf7i6pmzz,US,0.630929753571
0,0,5,6,8,40,7ous81k7k2,NDF,0.630929753571
2,1,5,3,41,30,qnlszqp0dz,other,0.430676558073
2,0,5,3,8,36,0vli0pei24,US,1.0
2,0,5,3,41,46,vvlmxwnfsi,other,0.430676558073
0,0,5,8,0,-1,zh47c0koar,NDF,1.0
0,0,5,6,21,-1,ujosjduk9n,NDF,1.0
0,0,5,3,17,-1,wg5l346153,NDF,1.0
1,0,5,3,41,31,ldy62auq1j,FR,0.5
1,0,5,3,41,31,gnozkivgys,FR,0.5
2,0,5,3,41,37,x6hac8mdtb,US,1.0
0,0,5,6,8,-1,q5ojj653jl,US,0.630929753571
0,0,5,3,8,28,iqo7s7pnqi,US,1.0
0,0,5,4,0,-1,hh6ma2ifgf,NDF,1.0
1,0,5,6,8,29,i9xtyqme2u,US,1.0
0,0,5,3,8,31,zxmep0c9zr,NDF,0.630929753571
0,0,5,3,41,-1,qv4mqf88i6,NDF,1.0
0,0,5,7,29,-1,ync50l8x3i,NDF,1.0
0,0,5,8,0,19,kub5kr40dn,NDF,1.0
0,0,5,6,8,43,btrwb1u3r7,US,1.0
0,0,5,6,21,0,v9s6rtezq5,NDF,1.0
2,1,5,3,8,30,tmu6illzyc,NDF,1.0
0,0,5,6,21,-1,2lgj79zda1,NDF,1.0
0,0,5,7,29,-1,pf60po71t1,NDF,1.0
0,0,5,6,21,-1,9khlefpnbr,NDF,1.0
2,0,5,8,0,-1,04m7acv1pp,NDF,1.0
0,0,5,8,29,-1,o57fxvdbj3,NDF,1.0
0,0,5,3,41,-1,sa49d49m52,NDF,1.0
2,1,5,8,0,30,8jbpytcn6l,NDF,1.0
1,0,5,4,0,29,9ctb85xe5t,other,0.430676558073
2,1,5,8,0,30,aq3oxjzh53,NDF,1.0
1,0,5,6,8,59,5mybirugth,NDF,0.630929753571
0,0,5,8,0,-1,5b3eouv6y7,NDF,1.0
1,1,5,6,17,43,my8gd3dpqr,NDF,1.0
2,0,5,3,17,39,q47yopv5cc,US,1.0
1,1,5,6,8,32,npwye6hnmn,US,0.630929753571
0,0,5,6,21,-1,r8vkxhf6vr,NDF,1.0
1,1,5,6,17,29,0ej1jw1yxy,NDF,1.0
0,0,5,6,8,-1,ryjqdebleh,NDF,1.0
1,0,5,6,8,40,wz3mx3jj65,CA,0.0
